typ,modell,score,preis,link,bild_url
cpu,Intel Core i3-12100F,14000,95,https://www.amazon.de/s?k=intel+i3+12100f,https://m.media-amazon.com/images/I/51KoDnSuCbL._AC_SL1000_.jpg
cpu,Intel Core i5-13600K,38000,320,https://www.amazon.de/s?k=intel+i5+13600k,https://m.media-amazon.com/images/I/6125mFrzr6L._AC_SL1000_.jpg
cpu,Intel Core i9-14900K,62000,600,https://www.amazon.de/s?k=intel+i9+14900k,https://m.media-amazon.com/images/I/61f2kC7+pPL._AC_SL1500_.jpg
cpu,AMD Ryzen 5 5600,22000,130,https://www.amazon.de/s?k=ryzen+5+5600,https://m.media-amazon.com/images/I/61+48002TLL._AC_SL1000_.jpg
cpu,AMD Ryzen 7 7800X3D,45000,380,https://www.amazon.de/s?k=ryzen+7+7800x3d,https://m.media-amazon.com/images/I/51msA+a+jBL._AC_SL1000_.jpg
cpu,AMD Ryzen 9 7950X,64000,550,https://www.amazon.de/s?k=ryzen+9+7950x,https://m.media-amazon.com/images/I/61O+yA+0Y6L._AC_SL1250_.jpg
gpu,NVIDIA RTX 3060,17000,280,https://www.amazon.de/s?k=rtx+3060,https://m.media-amazon.com/images/I/71M51M81cEL._AC_SL1500_.jpg
gpu,NVIDIA RTX 4060 Ti,22000,390,https://www.amazon.de/s?k=rtx+4060+ti,https://m.media-amazon.com/images/I/71w-75L3S0L._AC_SL1500_.jpg
gpu,NVIDIA RTX 4070,30000,550,https://www.amazon.de/s?k=rtx+4070,https://m.media-amazon.com/images/I/71Ah1kXbFpL._AC_SL1500_.jpg
gpu,NVIDIA RTX 4080 Super,48000,1100,https://www.amazon.de/s?k=rtx+4080+super,https://m.media-amazon.com/images/I/711m11aC0DL._AC_SL1500_.jpg
gpu,NVIDIA RTX 4090,68000,1800,https://www.amazon.de/s?k=rtx+4090,https://m.media-amazon.com/images/I/71Is7yL2i0L._AC_SL1500_.jpg
gpu,AMD Radeon RX 7600,19000,270,https://www.amazon.de/s?k=rx+7600,https://m.media-amazon.com/images/I/71+vL+2k6gL._AC_SL1500_.jpg
gpu,AMD Radeon RX 7800 XT,32000,530,https://www.amazon.de/s?k=rx+7800+xt,https://m.media-amazon.com/images/I/716Y9090sAL._AC_SL1500_.jpg
gpu,AMD Radeon RX 7900 XTX,52000,980,https://www.amazon.de/s?k=rx+7900+xtx,https://m.media-amazon.com/images/I/81I-GjW5K2L._AC_SL1500_.jpg
